ID,Name,URL,Cuisines,Average_Price_for_Two,Price_Range,Currency,Switch_to_order_menu
310436,Pooja Take Away Kitchen,https://www.zomato.com/ncr/pooja-take-away-kitchen-safdarjung-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Chinese, Fast Food",400,1,Rs.,0
303289,Anupam Sweets,https://www.zomato.com/ncr/anupam-sweets-safdarjung-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Mithai,250,1,Rs.,0
18138427,Sugary Affairs,https://www.zomato.com/ncr/sugary-affairs-safdarjung-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Bakery, Desserts",600,2,Rs.,0
18285198,Giani,https://www.zomato.com/ncr/giani-safdarjung-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Ice Cream, Desserts",300,1,Rs.,0
4336,Amritsari Dhaba,https://www.zomato.com/ncr/amritsari-dhaba-safdarjung-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Chinese",500,2,Rs.,0
18465571,Smoke Trailer Grill,https://www.zomato.com/ncr/smoke-trailer-grill-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,American,400,1,Rs.,0
18470757,Rasoi - The Indian Zaika,https://www.zomato.com/ncr/rasoi-the-indian-zaika-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,North Indian,350,1,Rs.,0
18355145,Janta Canteen,https://www.zomato.com/ncr/janta-canteen-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,North Indian,150,1,Rs.,0
18355143,Shree Balaji Bhojnalaya,https://www.zomato.com/ncr/shree-balaji-bhojnalaya-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,North Indian,100,1,Rs.,0
18355147,Star Restaurant,https://www.zomato.com/ncr/star-restaurant-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,North Indian,100,1,Rs.,0
18354987,Foodies,https://www.zomato.com/ncr/foodies-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,North Indian,350,1,Rs.,0
18303708,Spice Treat,https://www.zomato.com/ncr/spice-treat-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Chinese,250,1,Rs.,0
18471278,BonJuz,https://www.zomato.com/ncr/bonjuz-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Healthy Food, Juices",200,1,Rs.,0
18419682,Yaadgaar,https://www.zomato.com/ncr/yaadgaar-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Fast Food, North Indian",300,1,Rs.,0
18492960,Mouthmatics ,https://www.zomato.com/ncr/mouthmatics-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,North Indian,200,1,Rs.,0
311821,The Twisted Bakery,https://www.zomato.com/ncr/the-twisted-bakery-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Bakery, Desserts",400,1,Rs.,0
18414500,Tiffino Mania,https://www.zomato.com/ncr/tiffino-mania-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Chinese, South Indian",300,1,Rs.,0
18355137,Kalka's Food Centre,https://www.zomato.com/ncr/kalkas-food-centre-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Chinese",200,1,Rs.,0
18489523,Le Village Pastry Shop,https://www.zomato.com/ncr/le-village-pastry-shop-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Bakery, Fast Food",300,1,Rs.,0
18489533,Bhawani Restaurant,https://www.zomato.com/ncr/bhawani-restaurant-sainik-farms-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Mughlai, Chinese",350,1,Rs.,0
8621,Rose Cafe,https://www.zomato.com/ncr/rose-cafe-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Cafe, Italian, Lebanese, Continental, Mediterranean",1000,3,Rs.,0
4283,FIO Country Kitchen and Bar,https://www.zomato.com/ncr/fio-country-kitchen-and-bar-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"European, Italian, North Indian",3300,4,Rs.,0
18217023,Blue Tokai Coffee Roasters,https://www.zomato.com/ncr/blue-tokai-coffee-roasters-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Cafe,350,1,Rs.,0
18303716,Henry's Cafe,https://www.zomato.com/ncr/henrys-cafe-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Pizza, North Indian, Continental",700,2,Rs.,0
18373071,Jugmug Thela,https://www.zomato.com/ncr/jugmug-thela-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Beverages,200,1,Rs.,0
18424903,Andrea's Eatery,https://www.zomato.com/ncr/andreas-eatery-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Italian, Mexican, Spanish, Thai, Vietnamese, Indonesian, American",2000,4,Rs.,0
2739,Dakshin - Sheraton New Delhi Hotel,https://www.zomato.com/ncr/dakshin-sheraton-new-delhi-hotel-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,South Indian,4000,4,Rs.,0
256,Pizza Hut,https://www.zomato.com/ncr/pizza-hut-1-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Italian, Pizza, Fast Food",1000,3,Rs.,0
18255154,The Junkyard Cafe,https://www.zomato.com/ncr/the-junkyard-cafe-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Mediterranean, Asian",1500,3,Rs.,0
313311,All About Food,https://www.zomato.com/ncr/all-about-food-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Chinese, Asian, Mediterranean, Continental",750,2,Rs.,0
311749,Drool Waffles,https://www.zomato.com/ncr/drool-waffles-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Desserts,500,2,Rs.,0
175,McDonald's,https://www.zomato.com/ncr/mcdonalds-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Fast Food, Burger",500,2,Rs.,0
18245284,3 Pegs Down,https://www.zomato.com/ncr/3-pegs-down-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Continental, Italian, North Indian",1200,3,Rs.,0
2300,Haldiram's,https://www.zomato.com/ncr/haldirams-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Street Food, North Indian, South Indian, Chinese, Mithai",350,1,Rs.,0
302381,Pind Balluchi,https://www.zomato.com/ncr/pind-balluchi-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Mughlai",1300,3,Rs.,0
1643,Chicago Pizza,https://www.zomato.com/ncr/chicago-pizza-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Pizza,600,2,Rs.,0
311563,Saravana Bhavan,https://www.zomato.com/ncr/saravana-bhavan-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,South Indian,500,2,Rs.,0
3207,Buzz,https://www.zomato.com/ncr/buzz-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Chinese, Italian, Finger Food",2000,4,Rs.,0
311756,Pita Pit,https://www.zomato.com/ncr/pita-pit-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Healthy Food, Salad",600,2,Rs.,0
18133508,Delhi Pavilion - Sheraton New Delhi Hotel,https://www.zomato.com/ncr/delhi-pavilion-sheraton-new-delhi-hotel-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Continental, Asian",3000,4,Rs.,0
8877,L'Opera,https://www.zomato.com/ncr/lopera-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Bakery, Desserts, Fast Food",400,1,Rs.,0
18400733,Nukkadwala,https://www.zomato.com/ncr/nukkadwala-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Fast Food, Street Food",300,1,Rs.,0
4889,India Grill - Hilton Garden Inn,https://www.zomato.com/ncr/india-grill-hilton-garden-inn-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Continental, Italian, North Indian",3000,4,Rs.,0
3814,Al Zaitoon,https://www.zomato.com/ncr/al-zaitoon-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Lebanese, Mediterranean, Arabian",850,2,Rs.,0
311103,Bings Cafe,https://www.zomato.com/ncr/bings-cafe-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Korean, Beverages, Desserts",650,2,Rs.,0
2100702,Barbeque Nation,https://www.zomato.com/guwahati/barbeque-nation-ulubari?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,North Indian,1500,4,Rs.,0
16608059,1918 Bistro & Grill,https://www.zomato.com/tanunda-sa/1918-bistro-grill-tanunda?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Modern Australian, Australian",30,3,$,0
17558684,Berry Patch Restaurant,https://www.zomato.com/clatskanie-or/berry-patch-restaurant-westport?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"American, Breakfast, Desserts",10,1,$,0
16604896,La Trattoria of Lavandula,https://www.zomato.com/hepburn-springs-vic/la-trattoria-of-lavandula-hepburn-springs?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Italian, Fusion, Cafe",7,1,$,0
17536645,Jehova es Mi Pastor Tacos y Burritos,https://www.zomato.com/fernley-nv/jehova-es-mi-pastor-tacos-y-burritos-fernley?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Mexican,10,1,$,0
2900633,Barbeque Nation,https://www.zomato.com/bhubaneswar/barbeque-nation-chandrasekharpur-bhubaneshwar?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Mediterranean, Asian, Continental, North Indian, Arabian",1200,3,Rs.,0
16609169,Three Anchors,https://www.zomato.com/middleton-beach-wa/three-anchors-middleton-beach?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Bar Food, Modern Australian",30,3,$,0
18354483,Farzi Cafe,https://www.zomato.com/pune/farzi-cafe-kalyani-nagar?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Modern Indian,1500,3,Rs.,0
17482142,Triangle Restaurant,https://www.zomato.com/mc-millan-mi/triangle-restaurant-mc-millan?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Breakfast, Burger",10,1,$,0
18400530,Noah's Barn Coffeenery,https://www.zomato.com/bandung/noahs-barn-coffeenery-dago?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Cafe, Coffee and Tea, Western",150000,3,IDR,0
16611498,Stillwater on Belmore,https://www.zomato.com/lorn-nsw/stillwater-on-belmore-lorn?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Breakfast, Coffee and Tea",20,2,$,0
16608209,Anchorage Cafe Restaurant Wine Bar,https://www.zomato.com/victor-harbor-sa/anchorage-cafe-restaurant-wine-bar-victor-harbor?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Coffee and Tea, Tapas, Australian",20,2,$,0
16612550,5 Little Pigs,https://www.zomato.com/huskisson-nsw/5-little-pigs-huskisson?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Breakfast, Modern Australian",20,2,$,0
16611114,Whitebull Hotel,https://www.zomato.com/armidale-nsw/whitebull-hotel-armidale?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Bar Food, Steak",20,2,$,0
18224282,Three Guys,https://www.zomato.com/guwahati/three-guys-zoo-tiniali?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Continental, North Indian, Chinese, Arabian, Thai",700,2,Rs.,0
16512333,Britto's Bar & Restaurant,https://www.zomato.com/goa/brittos-bar-restaurant-baga?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Continental, Chinese, Seafood",1400,4,Rs.,0
17559793,Fishpatrick's Crabby Cafe,https://www.zomato.com/winchester-bay-or/fishpatricks-crabby-cafe-winchester-bay?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Burger, Seafood, Steak",25,2,$,0
16607969,Bespoke Harvest,https://www.zomato.com/forrest-vic/bespoke-harvest-forrest-forrest?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Cafe, Australian",20,2,$,0
17842104,Mr.,https://www.zomato.com/macedon-vic/mr-macedon?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Cafe,20,2,$,0
17687832,Vince's Restaurant & Pizzeria,https://www.zomato.com/monroe-wi/vinces-restaurant-pizzeria-monroe?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Italian, Pizza",25,2,$,0
18390309,Kaka's Tiffin Service,https://www.zomato.com/ncr/kakas-tiffin-service-sarita-vihar-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,North Indian,150,1,Rs.,0
18357941,Facebook Fast Food,https://www.zomato.com/ncr/facebook-fast-food-sarita-vihar-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Mughlai, Chinese",750,2,Rs.,0
18357943,Shama Muradabadi Chicken Biryani,https://www.zomato.com/ncr/shama-muradabadi-chicken-biryani-sarita-vihar-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Mughlai,400,1,Rs.,0
3371,BTW,https://www.zomato.com/ncr/btw-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Street Food, South Indian, Mithai",400,1,Rs.,0
18241883,Starvin' Marvin,https://www.zomato.com/ncr/starvin-marvin-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Italian, Mexican, Lebanese, Continental",600,2,Rs.,0
313175,Aromas of Pind,https://www.zomato.com/ncr/aromas-of-pind-mathura-road-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Chinese",1200,3,Rs.,0
3004,Domino's Pizza,https://www.zomato.com/ncr/dominos-pizza-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Pizza, Fast Food",700,2,Rs.,0
18285180,Wok On Wheels,https://www.zomato.com/ncr/wok-on-wheels-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Chinese,550,2,Rs.,0
18303834,Startup Cafe,https://www.zomato.com/ncr/startup-cafe-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Cafe,500,2,Rs.,0
7908,Sagar Ratna,https://www.zomato.com/ncr/sagar-ratna-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"South Indian, North Indian, Chinese",600,2,Rs.,0
3002,Relax Xpress,https://www.zomato.com/ncr/relax-xpress-jasola-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Mughlai, Chinese",700,2,Rs.,0
2997,Big Dragon,https://www.zomato.com/ncr/big-dragon-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Chinese, Thai",650,2,Rs.,0
3744,Ekta's Kitchen,https://www.zomato.com/ncr/ektas-kitchen-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Mughlai, Chinese",650,2,Rs.,0
2999,Moti Mahal Delux,https://www.zomato.com/ncr/moti-mahal-delux-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Mughlai, Chinese",1000,3,Rs.,0
9700,Subway,https://www.zomato.com/ncr/subway-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"American, Fast Food, Salad, Healthy Food",500,2,Rs.,0
18322937,Mumu Dahlin,https://www.zomato.com/ncr/mumu-dahlin-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Continental, North Indian, Chinese, Cafe",1000,3,Rs.,0
9929,Open Oven,https://www.zomato.com/ncr/open-oven-jasola-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Bakery, Desserts, Fast Food",250,1,Rs.,0
5869,Al Bake,https://www.zomato.com/ncr/al-bake-1-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Chinese",600,2,Rs.,0
7912,Pizza Hut Delivery,https://www.zomato.com/ncr/pizza-hut-delivery-jasola-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Italian, Pizza, Fast Food",800,2,Rs.,0
3003,Capital Curry,https://www.zomato.com/ncr/capital-curry-jasola-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Mughlai",1000,3,Rs.,0
1775,Bengal Sweet Corner,https://www.zomato.com/ncr/bengal-sweet-corner-safdarjung-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, South Indian, Chinese, Street Food, Mithai",550,2,Rs.,0
4368,Sidewalk - Hyatt Regency,https://www.zomato.com/ncr/sidewalk-hyatt-regency-bhikaji-cama-place-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Bakery, Cafe",1000,3,Rs.,0
8388,Domino's Pizza,https://www.zomato.com/ncr/dominos-pizza-bhikaji-cama-place-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Pizza, Fast Food",700,2,Rs.,0
300975,Manipur Food Stall,https://www.zomato.com/ncr/manipur-food-stall-ina?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Chinese, Fast Food",450,1,Rs.,0
7770,Rajasthan Food Stall No. 1,https://www.zomato.com/ncr/rajasthan-food-stall-no-1-ina-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Rajasthani, North Indian",400,1,Rs.,0
4150,Nirula's,https://www.zomato.com/ncr/nirulas-bhikaji-cama-place-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Fast Food, North Indian, Desserts, Ice Cream",1100,3,Rs.,0
5846,Red Chilli,https://www.zomato.com/ncr/red-chilli-safdarjung-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Chinese, Mughlai",900,2,Rs.,0
7814,Odisha,https://www.zomato.com/ncr/odisha-ina?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Oriya,450,1,Rs.,0
1774,Rainbows,https://www.zomato.com/ncr/rainbows-safdarjung-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Fast Food, Desserts",400,1,Rs.,0
305606,Zustt Yummy,https://www.zomato.com/zusttyummyrestaurant?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Chinese, Fast Food",500,2,Rs.,0
7777,Assam Food Stall,https://www.zomato.com/ncr/assam-food-stall-ina?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Assamese, Chinese",400,1,Rs.,0
18025092,Bihar ki Rasoi,https://www.zomato.com/ncr/bihar-ki-rasoi-ina-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Bihari,500,2,Rs.,0
7789,Shillong View,https://www.zomato.com/ncr/shillong-view-ina?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Chinese,350,1,Rs.,0
1862,Bite-N-Sip,https://www.zomato.com/ncr/bite-n-sip-bhikaji-cama-place-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Street Food",300,1,Rs.,0
819,Lotus Garden,https://www.zomato.com/ncr/lotus-garden-bhikaji-cama-place-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Chinese, Japanese, Thai",2000,4,Rs.,0
302537,Wazwan,https://www.zomato.com/ncr/wazwan-ina?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Kashmiri,700,2,Rs.,0
7310,Adish,https://www.zomato.com/ncr/adish-safdarjung-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Chinese, South Indian",700,2,Rs.,0
7769,Tashi Delek Food Stall,https://www.zomato.com/ncr/tashi-delek-food-stall-ina?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Chinese, Tibetan",400,1,Rs.,0
3264,Polo Lounge - Hyatt Regency,https://www.zomato.com/ncr/polo-lounge-hyatt-regency-bhikaji-cama-place-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,Finger Food,2500,4,Rs.,0
3465,Southy,https://www.zomato.com/ncr/southy-bhikaji-cama-place-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,South Indian,400,1,Rs.,0
1819,The All American Diner,https://www.zomato.com/ncr/the-all-american-diner-lodhi-colony-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"American, Fast Food",1000,3,Rs.,0
2786,Punjab Grill,https://www.zomato.com/ncr/punjab-grill-saket-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"North Indian, Mughlai",1950,3,Rs.,0
306503,Big Yellow Door,https://www.zomato.com/ncr/big-yellow-door-satyaniketan-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Cafe, Fast Food, Italian",600,2,Rs.,0
306476,AMPM Café & Bar,https://www.zomato.com/ncr/ampm-café-bar-rajouri-garden-new-delhi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Continental, Italian, American",1400,3,Rs.,0
308016,Sutra Gastropub,https://www.zomato.com/ncr/sutra-gastropub-dlf-cyber-city-gurgaon?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Mediterranean, European, American, North Indian",2300,4,Rs.,0
