Address,Locality,City,Latitude,Longitude,Zipcode,Country_ID
"Shop 7, Capital Court, Munirka, New Delhi",Munirka,New Delhi,28.5550022000,77.1759362000,,1
"92/G1, Ground Floor, Outer Ring Road, Pratap Market, Munirka, New Delhi",Munirka,New Delhi,28.5568282000,77.1742101000,0,1
"61, Inside PVR Community Centre, Basant Lok, Vasant Vihar, New Delhi",Vasant Vihar,New Delhi,28.5573650673,77.1644262224,,1
"336, Munirka, New Delhi",Munirka,New Delhi,28.5551434000,77.1745474000,,1
"96, Meharchand Market, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5836257000,77.2268188000,0,1
"H 71, Karbla Jor Bagh Lane, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5841519397,77.2176720947,,1
"27, Main Market, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5845564598,77.2236131877,,1
"28, Main Market, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,0.0000000000,0.0000000000,,1
"66 A, Khanna Market, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5834749000,77.2205314000,0,1
"Shop 100, Khanna Market, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5851606000,77.2203517000,,1
"67, Khanna Market, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5836000000,77.2204805556,0,1
"B-126, BK Dutt Colony, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5816170294,77.2164376080,,1
"E-89, BK Dutt Colony, Karbala Market, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5823408000,77.2161735000,,1
"Shop 35, Laxmi Bai Nagar Market, INA, New Delhi",INA,New Delhi,28.5780386000,77.2095724000,,1
"Vasant Kunj, New Delhi",Vasant Kunj,New Delhi,0.0000000000,0.0000000000,,1
"Aaya Nagar, New Delhi",Aaya Nagar,New Delhi,0.0000000000,0.0000000000,,1
"Okhla Phase 2, New Delhi",Okhla Phase 2,New Delhi,28.5378847000,77.2753817000,,1
"R K Puram, New Delhi",R K Puram,New Delhi,28.5629421000,77.1791157000,,1
"57, Bhagwan Nagar, Gurudwara Bala Sahib Road, Ashram, Near Jangpura, New Delhi",Jangpura,New Delhi,28.5792829000,77.2584306000,,1
"Shop 35, Shastri Market, Bhogal, Jangpura, New Delhi",Jangpura,New Delhi,28.5815771000,77.2512383000,,1
"5/2, Double Storey, Bhogal, Jangpura, New Delhi",Jangpura,New Delhi,28.5815244000,77.2470050000,,1
"Shop 93, Near Petroleum, Hari Nagar Ashram, Jangpura, New Delhi",Jangpura,New Delhi,28.5744768000,77.2569041000,,1
"15/2, Central Road, Bazar Lane, Bhogal, Jangpura, New Delhi",Jangpura,New Delhi,28.5827894000,77.2490554000,,1
"97, Bhagwan Nagar Chowk, Jangpura, New Delhi",Jangpura,New Delhi,28.5798205000,77.2603162000,,1
"Double Storey, Jungpura Extension, Jangpura, New Delhi",Jangpura,New Delhi,28.5815151000,77.2468941000,,1
"4/10, Jangpura Extension, Jangpura, New Delhi",Jangpura,New Delhi,28.5812764000,77.2463975000,,1
"Jangpura, New Delhi",Jangpura,New Delhi,28.5839782000,77.2474752000,,1
"Shop 1B, Hospital Road, Jangpura, New Delhi",Jangpura,New Delhi,28.5852629000,77.2487324000,,1
"22, Samman Bazar, Bhogal, Jangpura, New Delhi",Jangpura,New Delhi,28.5832431000,77.2479992000,,1
"206, A/3, Jeevan Nagar, Tikona Park, Sunlight Colony, Jangpura, New Delhi",Jangpura,New Delhi,28.5771398000,77.2622917000,,1
"Shop 4/3, Jangpura, New Delhi",Jangpura,New Delhi,28.5814249000,77.2467645000,,1
"Bhagwan Nagar Chowk, Jangpura, New Delhi",Jangpura,New Delhi,28.5792658000,77.2582510000,,1
"Hakikat Rai Road, Jungpura Extension, Jungpura",Jangpura,New Delhi,28.5794004000,77.2422216000,,1
"155, Bhagwan Nagar Chowk, Jangpura, New Delhi",Jangpura,New Delhi,28.5791121000,77.2585204000,,1
"Shop 5, Main Market, Kilokari, Near Jeevan Nagar, Jangpura, New Delhi",Jangpura,New Delhi,28.5764607000,77.2623050000,,1
"168/2, Jha House Basti, Nizamuddin West, Nizamuddin, New Delhi",Nizamuddin,New Delhi,28.5912679099,77.2436513007,0,1
"91-93, Flyover Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5778529000,77.2386742000,,1
"D-17, 1st Floor, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5748107435,77.2379707173,110024,1
"F1, 1st Floor, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5422688000,77.2528632000,110019,1
"B-33, 1st Floor, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5427039149,77.2526857478,,1
"A-373/435, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5431327713,77.2492574528,0,1
"K-107/B, Ground Floor, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5392066682,77.2595078498,110019,1
"Kalkaji, New Delhi",Kalkaji,New Delhi,28.5377660000,77.2593800000,,1
"1, Krishna Market, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5415337782,77.2551197559,0,1
"K-78, Main Road, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5393050435,77.2592681274,,1
"262, Deshbandhu Apartments, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5385348275,77.2576581314,,1
"Shop 2, Krishna Market, Near Desh Bandhu College, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5415619000,77.2553326000,110019,1
"10 & 12, F-7, Main Road, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5421747000,77.2537612000,0,1
"A-1, Double Storey, Main Road, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5444254375,77.2511930019,,1
"E 154, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5409875000,77.2563653000,0,1
"E-8, Kalkaji Main Road, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5417806024,77.2547669464,110019,1
"Opposite Desh Bandhu College, Krishna Market, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5417988000,77.2554673000,0,1
"Shop 9, Aravali Shopping Centre, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5328305556,77.2531277778,,1
"258, Gali 3, Govindpuri, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5380470702,77.2617035732,,1
"A-71, Kalkaji Main Road, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5442177991,77.2512050718,,1
"14, Krishna Market, Near Desh Bandhu College, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5420109163,77.2557856143,0,1
"Near 15-16, Main Road, Block G, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5401300000,77.2581480000,,1
"16/493, DDA Flat, Kalkaji, New Delhi",Kalkaji,New Delhi,28.5302637000,77.2583896000,,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"Taj Vivanta, Subramania Bharti Marg, Sujan Singh Park, Khan Market, New Delhi","Taj Vivanta, Khan Market",New Delhi,28.6012192000,77.2294337000,,1
"100, Golf Links, Near, Khan Market, New Delhi",Khan Market,New Delhi,28.6025572000,77.2279864000,0,1
"53-B, Khan Market, New Delhi",Khan Market,New Delhi,28.6005258000,77.2273577000,0,1
"Khan Market, New Delhi",Khan Market,New Delhi,28.5997542000,77.2263032000,,1
"L-2, Gate 4, Metro Station, Khan Market, New Delhi",Khan Market,New Delhi,28.6024740000,77.2280043000,,1
"Shop 34, Main Market, Khan Market, New Delhi",Khan Market,New Delhi,28.6002736000,77.2273075000,,1
"Opposite Mausam Bhawan, Near Gate 1, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5904431000,77.2210583000,0,1
"6, Pandara Road Market, New Delhi",Pandara Road Market,New Delhi,28.6081402000,77.2297330000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"11-12, Pandara Road Market, New Delhi",Pandara Road Market,New Delhi,28.6080483000,77.2297998000,0,1
"The Claridges, 12, Dr. A.P.J. Abdul Kalam Road, Aurangzeb Road, New Delhi","The Claridges, Aurangzeb Road",New Delhi,28.6001767000,77.2168927000,110011,1
"9, Pandara Road Market, New Delhi",Pandara Road Market,New Delhi,28.6080707000,77.2297892000,0,1
"The Taj Mahal Hotel, 1, Mansingh Road, New Delhi","The Taj Mahal Hotel, Mansingh Road",New Delhi,28.6051648000,77.2241369000,0,1
"The Taj Mahal Hotel, 1, Mansingh Road, New Delhi","The Taj Mahal Hotel, Mansingh Road",New Delhi,28.6051890000,77.2241401000,0,1
"8, Pandara Road Market, New Delhi",Pandara Road Market,New Delhi,28.6080723000,77.2298055000,110003,1
"The Claridges, 12, Dr. A.P.J. Abdul Kalam Road, Aurangzeb Road, New Delhi","The Claridges, Aurangzeb Road",New Delhi,28.6001728000,77.2168724000,0,1
"13-15, Pandara Road Market, New Delhi",Pandara Road Market,New Delhi,28.6080413000,77.2298169000,0,1
"16, Pandara Road Market, New Delhi",Pandara Road Market,New Delhi,28.6079765000,77.2300185000,0,1
"The Taj Mahal Hotel, 1, Mansingh Road, New Delhi","The Taj Mahal Hotel, Mansingh Road",New Delhi,28.6051487000,77.2246182000,0,1
"87 & 88, Indian Islamic Cultural Centre, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5910546000,77.2222225000,0,1
"2nd & 3rd Floor, S-27, Green Park, New Delhi",Green Park,New Delhi,0.0000000000,0.0000000000,,1
"28, Shopping Complex, Panchsheel Park, New Delhi",Panchsheel Park,New Delhi,28.5480806000,77.2112423000,,1
"5-H, 1st Floor, Jungi House, Shahpur Jat, New Delhi",Shahpur Jat,New Delhi,28.5492078000,77.2127165000,110049,1
"D-1, Hotel Park Residency, Green Park, New Delhi",Green Park,New Delhi,28.5574266000,77.2049011000,0,1
"15, Koushalya Park, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5500479000,77.2056973000,0,1
"E-22, 3rd Floor, Main Market, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5509312000,77.2081630000,,1
"E-11, Hauz Khas Main Market, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5516775000,77.2084143000,0,1
"S-16, Uphar Commercial Complex, Green Park Extension Market, Green Park, New Delhi",Green Park,New Delhi,28.5580523000,77.2062936000,0,1
"S-4, Oriental House, Gulmohar Enclave Commercial Complex, Green Park, New Delhi",Green Park,New Delhi,28.5577669000,77.2080004000,110049,1
"A-15A/1, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5532206000,77.2079154000,,1
"G-1, Ground Floor, Opposite Aurobindo Market, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5513376000,77.2045658000,,1
"Shop 4, Uday Park Shopping Complex, Uday Park, New Delhi",Uday Park,New Delhi,28.5602810280,77.2180737555,110049,1
"South Extension 1, New Delhi",South Extension 1,New Delhi,28.5723805000,77.2212050000,,1
"111, Shahpur Jat, New Delhi",Shahpur Jat,New Delhi,28.5490654000,77.2154563000,,1
"4-A, 2nd Floor, Opposite Tohfe Wala Gumbad, Shahpur Jat, New Delhi",Shahpur Jat,New Delhi,28.5492461000,77.2121775000,110049,1
"9, Community Centre, Near Green Park Metro Station, Yusuf Sarai, New Delhi",Yusuf Sarai,New Delhi,28.5579096000,77.2071470000,0,1
"253, Ground Floor, Shahpur Jat, New Delhi",Shahpur Jat,New Delhi,28.5486312000,77.2113691000,110049,1
"G-15, D-1, Aashirwaad Complex, Green Park, New Delhi",Green Park,New Delhi,28.5570041000,77.2051706000,0,1
"E-16, Main Market, Hauz Khas, New Delhi",Hauz Khas,New Delhi,28.5514459000,77.2085060000,110016,1
"Shahpur Jat, New Delhi",Shahpur Jat,New Delhi,28.5491141000,77.2136148000,110049,1
"42, Main Market, Near Gurudwara, Nehru Nagar, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,28.5694893000,77.2529979000,,1
"E-196B, Krishna Market, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,28.5751889000,77.2430561000,,1
"Shop 55, Krishna Market, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,28.5753441000,77.2427407000,,1
"C-222, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,28.5783107000,77.2413122000,,1
"43, Main Market, Nehru Nagar, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,28.5694410000,77.2529469000,,1
"E-209, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,28.5738744288,77.2435523942,,1
"C-53/54, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,0.0000000000,0.0000000000,,1
"Shop 18, Krishna Market, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,28.5755255000,77.2423223000,,1
"C-118, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,28.5786572015,77.2392152622,,1
"I-54, First Floor, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,0.0000000000,0.0000000000,,1
"C-96, Ground Floor, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,0.0000000000,0.0000000000,,1
"27, Main Market, Nehru Nagar, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,28.5690147000,77.2533595000,,1
"Shop 10, Krishna Market, Lajpat Nagar 1, New Delhi",Lajpat Nagar 1,New Delhi,28.5759148774,77.2415953875,,1
"35, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5737426000,77.2304560000,110024,1
"28-A, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5729435000,77.2304115000,,1
"18, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5733831000,77.2303217000,0,1
"Ground Floor, Eros Cinema Building, Jangpura Extension, Jangpura, New Delhi",Jangpura,New Delhi,28.5807490000,77.2413236000,0,1
"29, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5736434000,77.2302318000,0,1
"14, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5735453000,77.2301420000,0,1
"Shop 16, 1st Floor, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5734471000,77.2300522000,110024,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"87 & 88, Indian Islamic Cultural Centre, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5910546000,77.2222225000,0,1
"79 & 80, Meharchand Market, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5842189000,77.2264595000,,1
"A-177, Sukhdev Market, Bhisham Pitamah Marg, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5742151000,77.2287050000,110003,1
"South Extension 1, New Delhi",South Extension 1,New Delhi,28.5723805000,77.2212050000,,1
"Main Market, Near Mother Dairy, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5741470000,77.2298726000,0,1
"Shop 3, Main Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5739678000,77.2298726000,,1
"A-1, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5740660000,77.2299624000,0,1
"India Habitat Centre, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5902610872,77.2255718708,,1
"Opposite Lodhi Road Post Office, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5897758000,77.2194086000,0,1
"805, Arjun Nagar, Opposite Defence Colony, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5735915000,77.2283618000,110003,1
"17, Khanna Market, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5811874000,77.2209805000,,1
"India Habitat Centre, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5899700000,77.2256070000,,1
"India Habitat Centre, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5899700000,77.2256070000,,1
"MCD Booth, Near Mother Dairy, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5744159000,77.2298726000,,1
"India Habitat Centre, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5899700000,77.2256070000,,1
"29, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5739678000,77.2298726000,0,1
"H-63, BK Dutt Colony, Jor Bagh Lane, Jor Bagh, New Delhi",Jor Bagh,New Delhi,28.5842944345,77.2176311910,,1
"A-188, Main Road, Timber Market, Sukhdev Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5740102000,77.2284355000,0,1
"India Habitat Centre, Lodhi Road, New Delhi",Lodhi Road,New Delhi,28.5899700000,77.2256070000,,1
"150/8, Sukhdev Market, Kotla Mubarakpur, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5748508000,77.2269086000,0,1
"51-A, Khan Market, New Delhi",Khan Market,New Delhi,28.6007115000,77.2273790000,,1
"5-B, Khan Market, New Delhi",Khan Market,New Delhi,28.5997872000,77.2261901000,0,1
"Shop 23, 1st & 2nd Floor, Khan Market, New Delhi",Khan Market,New Delhi,28.6000520000,77.2270883000,0,1
"1st Floor, 29-B, Middle Lane, Khan Market, New Delhi",Khan Market,New Delhi,28.6003637000,77.2275373000,,1
"73, Meherchand Market, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5844597000,77.2267110000,,1
"19, Khan Market, New Delhi",Khan Market,New Delhi,28.5999538000,77.2269984000,,1
